Name,Counts,Gender,Counts_2022,Arek,Kinga
BARBARA,504920,female,512.0,Unknown,dislike
EWA,488429,female,219.0,Unknown,dislike
KRYSTYNA,451241,female,55.0,Unknown,dislike
ELŻBIETA,438050,female,68.0,Unknown,dislike
MAGDALENA,433736,female,373.0,Unknown,dislike
JOANNA,407745,female,264.0,Unknown,dislike
ZOFIA,387853,female,2860.0,Unknown,dislike
ALEKSANDRA,382494,female,1226.0,Unknown,dislike
MONIKA,380271,female,73.0,Unknown,dislike
TERESA,364266,female,48.0,Unknown,dislike
DANUTA,320605,female,28.0,Unknown,dislike
NATALIA,292987,female,879.0,Unknown,dislike
KAROLINA,288558,female,450.0,Unknown,dislike
MARTA,287554,female,211.0,Unknown,dislike
BEATA,283239,female,15.0,Unknown,dislike
JULIA,278918,female,2489.0,Unknown,dislike
DOROTA,271835,female,126.0,Unknown,dislike
JANINA,268240,female,85.0,Unknown,dislike
JADWIGA,266077,female,107.0,Unknown,dislike
HALINA,263899,female,20.0,Unknown,dislike
JOLANTA,243913,female,10.0,Unknown,dislike
IRENA,243010,female,37.0,Unknown,dislike
ALICJA,241223,female,2136.0,Unknown,dislike
GRAŻYNA,238673,female,4.0,Unknown,dislike
IWONA,235771,female,5.0,Unknown,dislike
PAULINA,222565,female,254.0,Unknown,dislike
JUSTYNA,217181,female,61.0,Unknown,dislike
BOŻENA,207126,female,11.0,Unknown,dislike
ZUZANNA,196520,female,2832.0,Unknown,dislike
URSZULA,193087,female,219.0,Unknown,dislike
WIKTORIA,192557,female,1544.0,Unknown,dislike
RENATA,191515,female,7.0,Unknown,dislike
HELENA,187446,female,1245.0,Unknown,dislike
SYLWIA,183418,female,18.0,Unknown,dislike
AGATA,180883,female,420.0,Unknown,dislike
HANNA,173447,female,2669.0,Unknown,dislike
PATRYCJA,168139,female,161.0,Unknown,dislike
IZABELA,158669,female,273.0,Unknown,dislike
MAJA,153055,female,2570.0,Unknown,dislike
ANETA,152280,female,29.0,Unknown,dislike
EMILIA,149354,female,1590.0,Unknown,dislike
WERONIKA,148873,female,559.0,Unknown,dislike
EWELINA,148248,female,54.0,Unknown,dislike
MARIANNA,144414,female,287.0,Unknown,dislike
OLIWIA,138886,female,2241.0,Unknown,dislike
STANISŁAWA,138058,female,14.0,Unknown,dislike
MARTYNA,137519,female,430.0,Unknown,dislike
KLAUDIA,137324,female,162.0,Unknown,dislike
MARZENA,130690,female,6.0,Unknown,dislike
GABRIELA,125979,female,1135.0,Unknown,dislike
DOMINIKA,120303,female,219.0,Unknown,dislike
KINGA,117881,female,340.0,Unknown,dislike
EDYTA,115051,female,13.0,Unknown,dislike
WIESŁAWA,113937,female,0.0,Unknown,dislike
KAMILA,108628,female,123.0,Unknown,dislike
LENA,108152,female,2064.0,Unknown,dislike
WANDA,106968,female,272.0,Unknown,dislike
AMELIA,106956,female,1558.0,Unknown,dislike
LUCYNA,85383,female,33.0,Unknown,dislike
ALINA,85098,female,117.0,Unknown,dislike
LIDIA,84142,female,252.0,Unknown,dislike
MARIOLA,83473,female,4.0,Unknown,dislike
MIROSŁAWA,74705,female,7.0,Unknown,dislike
WIOLETTA,73098,female,12.0,Unknown,dislike
NIKOLA,71783,female,525.0,Unknown,dislike
DARIA,69207,female,174.0,Unknown,dislike
KAZIMIERA,68307,female,0.0,Unknown,dislike
MILENA,68240,female,761.0,Unknown,dislike
GENOWEFA,65298,female,0.0,Unknown,dislike
ANGELIKA,64837,female,16.0,Unknown,dislike
BOGUMIŁA,58821,female,13.0,Unknown,dislike
JÓZEFA,56041,female,2.0,Unknown,dislike
STEFANIA,54968,female,149.0,Unknown,dislike
HENRYKA,54884,female,0.0,Unknown,dislike
OLGA,53656,female,161.0,Unknown,dislike
SANDRA,53231,female,76.0,Unknown,dislike
ANTONINA,52079,female,1581.0,Unknown,dislike
ILONA,51322,female,15.0,Unknown,dislike
SABINA,50423,female,38.0,Unknown,dislike
REGINA,49703,female,13.0,Unknown,dislike
BOGUSŁAWA,49545,female,0.0,Unknown,dislike
LAURA,49269,female,2505.0,Unknown,dislike
WŁADYSŁAWA,48463,female,2.0,Unknown,dislike
MARLENA,48192,female,57.0,Unknown,dislike
CZESŁAWA,47258,female,0.0,Unknown,dislike
MICHALINA,46003,female,1395.0,Unknown,dislike
ANITA,45124,female,42.0,Unknown,dislike
ŁUCJA,45023,female,933.0,Unknown,dislike
NADIA,42484,female,907.0,Unknown,like
KORNELIA,41790,female,984.0,Unknown,dislike
ANIELA,41249,female,533.0,Unknown,dislike
JAGODA,35258,female,758.0,Unknown,dislike
WIOLETA,34581,female,0.0,Unknown,dislike
IGA,33915,female,1417.0,Unknown,dislike
NINA,33800,female,579.0,Unknown,dislike
LILIANA,33060,female,1390.0,Unknown,like
CECYLIA,32216,female,19.0,Unknown,dislike
MARCELINA,32041,female,1427.0,Unknown,dislike
ROKSANA,31380,female,55.0,Unknown,dislike
DAGMARA,31137,female,59.0,Unknown,dislike
ADRIANNA,31076,female,345.0,Unknown,dislike
KARINA,30972,female,79.0,Unknown,dislike
LEOKADIA,30813,female,9.0,Unknown,dislike
ZDZISŁAWA,28917,female,0.0,Unknown,dislike
MALWINA,28540,female,180.0,Unknown,dislike
POLA,28239,female,2015.0,Unknown,dislike
BRONISŁAWA,28059,female,4.0,Unknown,dislike
ŻANETA,27223,female,3.0,Unknown,dislike
EUGENIA,26808,female,6.0,Unknown,dislike
SARA,26697,female,508.0,Unknown,dislike
ELIZA,24780,female,359.0,Unknown,dislike
BERNADETA,23633,female,3.0,Unknown,dislike
RÓŻA,23024,female,510.0,Unknown,dislike
DANIELA,22682,female,15.0,Unknown,dislike
JULITA,21466,female,47.0,Unknown,dislike
ALDONA,21450,female,2.0,Unknown,dislike
KAJA,19565,female,595.0,Unknown,dislike
ROZALIA,19508,female,477.0,Unknown,dislike
VIOLETTA,19278,female,8.0,Unknown,dislike
ANASTAZJA,18947,female,705.0,Unknown,dislike
CELINA,18329,female,81.0,Unknown,dislike
MAGDA,18162,female,22.0,Unknown,dislike
HONORATA,17128,female,20.0,Unknown,dislike
BLANKA,16906,female,980.0,Unknown,dislike
KLARA,16560,female,1255.0,Unknown,dislike
GERTRUDA,16137,female,0.0,Unknown,dislike
DIANA,15857,female,238.0,Unknown,dislike
ADRIANA,15330,female,17.0,Unknown,dislike
MIECZYSŁAWA,15262,female,0.0,Unknown,dislike
BRYGIDA,15225,female,6.0,Unknown,dislike
PAULA,15001,female,27.0,Unknown,dislike
LILIANNA,14448,female,733.0,Unknown,dislike
IZABELLA,14152,female,35.0,Unknown,dislike
BOŻENNA,13706,female,0.0,Unknown,dislike
MATYLDA,13471,female,486.0,Unknown,dislike
TETIANA,13346,female,5.0,Unknown,dislike
NATALIIA,13160,female,3.0,Unknown,dislike
IRYNA,13077,female,10.0,Unknown,dislike
OLENA,12866,female,6.0,Unknown,dislike
ELWIRA,12725,female,5.0,Unknown,dislike
OKSANA,12621,female,11.0,Unknown,dislike
MARZANNA,12581,female,0.0,Unknown,dislike
AURELIA,12531,female,333.0,Unknown,dislike
MARIKA,12272,female,105.0,Unknown,dislike
SONIA,12198,female,60.0,Unknown,dislike
ANDŻELIKA,11792,female,6.0,Unknown,dislike
KALINA,11634,female,254.0,Unknown,dislike
FRANCISZKA,11518,female,54.0,Unknown,dislike
ARLETA,11366,female,3.0,Unknown,dislike
ADELA,10702,female,93.0,Unknown,dislike
ALFREDA,10109,female,0.0,Unknown,dislike
OLIVIA,9875,female,133.0,Unknown,dislike
SVITLANA,9771,female,4.0,Unknown,dislike
LUIZA,9649,female,135.0,Unknown,dislike
OLHA,9548,female,14.0,Unknown,dislike
JUDYTA,9466,female,34.0,Unknown,dislike
NELA,8931,female,910.0,Unknown,dislike
NATASZA,8647,female,32.0,Unknown,dislike
NICOLA,8630,female,25.0,Unknown,dislike
NICOLE,8542,female,38.0,Unknown,dislike
LUDWIKA,8413,female,3.0,Unknown,dislike
TATIANA,8412,female,12.0,Unknown,dislike
JOWITA,8292,female,45.0,Unknown,dislike
ROMANA,8267,female,0.0,Unknown,dislike
MARIIA,8184,female,76.0,Unknown,dislike
WACŁAWA,8119,female,0.0,Unknown,dislike
ELEONORA,8045,female,5.0,Unknown,dislike
APOLONIA,7939,female,199.0,Unknown,dislike
VICTORIA,7878,female,66.0,Unknown,dislike
JULIANNA,7817,female,40.0,Unknown,dislike
VANESSA,7537,female,43.0,Unknown,dislike
ZENONA,7497,female,0.0,Unknown,dislike
MARZENNA,7479,female,0.0,Unknown,dislike
YULIIA,7175,female,8.0,Unknown,dislike
JESSICA,7141,female,7.0,Unknown,dislike
INGA,6933,female,83.0,Unknown,dislike
HILDEGARDA,6908,female,0.0,Unknown,dislike
TAMARA,6906,female,24.0,Unknown,dislike
ESTERA,6846,female,57.0,Unknown,dislike
WALENTYNA,6774,female,0.0,Unknown,dislike
BERNADETTA,6689,female,5.0,Unknown,dislike
ZENOBIA,6630,female,0.0,Unknown,dislike
FELICJA,6458,female,101.0,Unknown,dislike
VIKTORIIA,6455,female,53.0,Unknown,dislike
KATERYNA,6453,female,36.0,Unknown,dislike
ADA,6363,female,111.0,Unknown,dislike
LUDMIŁA,6317,female,4.0,Unknown,dislike
DONATA,6316,female,0.0,Unknown,dislike
MELANIA,6262,female,231.0,Unknown,dislike
ROMUALDA,6172,female,0.0,Unknown,dislike
LIUDMYLA,6148,female,0.0,Unknown,dislike
LIWIA,6086,female,435.0,Unknown,dislike
ANETTA,6080,female,0.0,Unknown,dislike
ANASTASIIA,5998,female,40.0,Unknown,dislike
PELAGIA,5880,female,2.0,Unknown,dislike
GIZELA,5715,female,0.0,Unknown,dislike
OTYLIA,5662,female,36.0,Unknown,dislike
HALYNA,5594,female,0.0,Unknown,dislike
IRMINA,5203,female,5.0,Unknown,dislike
AMANDA,5184,female,37.0,Unknown,dislike
ERYKA,5106,female,3.0,Unknown,dislike
BIANKA,5060,female,244.0,Unknown,dislike
WALERIA,4996,female,20.0,Unknown,dislike
SŁAWOMIRA,4874,female,0.0,Unknown,dislike
TEODOZJA,4853,female,3.0,Unknown,dislike
MARYNA,4808,female,0.0,Unknown,dislike
BERNARDA,4802,female,0.0,Unknown,dislike
LONGINA,4759,female,0.0,Unknown,dislike
TEODORA,4693,female,0.0,Unknown,dislike
LILLA,4688,female,12.0,Unknown,like
RITA,4575,female,123.0,Unknown,dislike
ELENA,4556,female,132.0,Unknown,dislike
RYSZARDA,4524,female,0.0,Unknown,dislike
LILIA,4378,female,118.0,Unknown,dislike
VALENTYNA,4367,female,5.0,Unknown,dislike
ADELAJDA,4339,female,2.0,Unknown,dislike
MIA,4306,female,587.0,Unknown,dislike
MAYA,4246,female,41.0,Unknown,dislike
IDA,4217,female,177.0,Unknown,dislike
LARYSA,4015,female,17.0,Unknown,dislike
NADIIA,3944,female,6.0,Unknown,dislike
ALBINA,3898,female,4.0,Unknown,dislike
MIRELA,3853,female,4.0,Unknown,dislike
KAMILLA,3841,female,11.0,Unknown,dislike
INNA,3752,female,2.0,Unknown,dislike
FELIKSA,3745,female,0.0,Unknown,dislike
EMMA,3670,female,124.0,Unknown,dislike
LUCJA,3378,female,0.0,Unknown,dislike
LEONARDA,3349,female,0.0,Unknown,dislike
OLIMPIA,3341,female,18.0,Unknown,dislike
FAUSTYNA,3319,female,42.0,Unknown,dislike
SAMANTA,3300,female,11.0,Unknown,dislike
ZYTA,3257,female,0.0,Unknown,dislike
MARYLA,3192,female,8.0,Unknown,dislike
LILA,3115,female,98.0,Unknown,like
MARCELA,3107,female,16.0,Unknown,dislike
OLEKSANDRA,2992,female,55.0,Unknown,dislike
ALEXANDRA,2966,female,15.0,Unknown,dislike
ANGELINA,2903,female,31.0,Unknown,dislike
LIUBOV,2851,female,0.0,Unknown,dislike
BOLESŁAWA,2773,female,0.0,Unknown,dislike
ALLA,2759,female,0.0,Unknown,dislike
KSENIA,2748,female,18.0,Unknown,dislike
PAMELA,2709,female,8.0,Unknown,dislike
OKTAWIA,2696,female,28.0,Unknown,dislike
VIKTORIA,2685,female,44.0,Unknown,dislike
KONSTANCJA,2644,female,51.0,Unknown,dislike
WANESSA,2622,female,10.0,Unknown,dislike
SALOMEA,2602,female,0.0,Unknown,dislike
YANA,2587,female,25.0,Unknown,dislike
BOGNA,2482,female,2.0,Unknown,dislike
SOFIA,2476,female,192.0,Unknown,dislike
NADZIEJA,2464,female,17.0,Unknown,like
ELFRYDA,2456,female,0.0,Unknown,dislike
EDWARDA,2429,female,0.0,Unknown,dislike
MIRELLA,2381,female,6.0,Unknown,dislike
KRZYSZTOFA,2372,female,0.0,Unknown,dislike
CLAUDIA,2334,female,3.0,Unknown,dislike
INEZ,2189,female,31.0,Unknown,dislike
NOEMI,2181,female,52.0,Unknown,dislike
EDELTRAUDA,2159,female,0.0,Unknown,dislike
LILIIA,2143,female,3.0,Unknown,dislike
ZOJA,2138,female,230.0,Unknown,dislike
GAJA,2086,female,314.0,Unknown,dislike
MARIYA,2031,female,4.0,Unknown,dislike
VERONIKA,2026,female,70.0,Unknown,dislike
ALONA,1975,female,2.0,Unknown,dislike
OLA,1958,female,22.0,Unknown,dislike
MARIANA,1936,female,7.0,Unknown,dislike
NEL,1935,female,148.0,Unknown,dislike
JAGNA,1926,female,168.0,Unknown,dislike
SOPHIE,1916,female,19.0,Unknown,dislike
STELLA,1903,female,24.0,Unknown,dislike
MICHELLE,1874,female,8.0,Unknown,dislike
WIERA,1859,female,3.0,Unknown,dislike
ANGELA,1845,female,3.0,Unknown,dislike
IVANNA,1811,female,11.0,Unknown,dislike
NATALIYA,1805,female,0.0,Unknown,dislike
SARAH,1785,female,4.0,Unknown,dislike
EMILY,1774,female,23.0,Unknown,dislike
RUTA,1729,female,0.0,Unknown,dislike
ARLETTA,1717,female,0.0,Unknown,dislike
IZA,1712,female,7.0,Unknown,dislike
SOFIIA,1710,female,122.0,Unknown,dislike
KHRYSTYNA,1709,female,9.0,Unknown,dislike
HELGA,1675,female,0.0,Unknown,dislike
MIRIAM,1673,female,26.0,Unknown,dislike
KLEMENTYNA,1650,female,26.0,Unknown,dislike
TOLA,1644,female,81.0,Unknown,dislike
KLAUDYNA,1641,female,0.0,Unknown,dislike
MANUELA,1631,female,0.0,Unknown,dislike
INES,1629,female,26.0,Unknown,dislike
GERDA,1623,female,0.0,Unknown,dislike
ROMA,1607,female,25.0,Unknown,dislike
MARIETTA,1555,female,22.0,Unknown,dislike
VALERIIA,1554,female,23.0,Unknown,dislike
TEOFILA,1545,female,0.0,Unknown,dislike
MARINA,1538,female,11.0,Unknown,dislike
NATALIE,1526,female,4.0,Unknown,dislike
ALENA,1508,female,4.0,Unknown,dislike
GALYNA,1507,female,0.0,Unknown,dislike
LESIA,1479,female,0.0,Unknown,dislike
IRINA,1477,female,0.0,Unknown,dislike
GRETA,1468,female,8.0,Unknown,dislike
IRMGARDA,1468,female,0.0,Unknown,dislike
JAŚMINA,1465,female,97.0,Unknown,dislike
ANTONIA,1461,female,33.0,Unknown,dislike
VIRA,1452,female,6.0,Unknown,dislike
EULALIA,1447,female,0.0,Unknown,dislike
LEA,1430,female,100.0,Unknown,dislike
BERNARDYNA,1408,female,0.0,Unknown,dislike
JAROSŁAWA,1406,female,3.0,Unknown,dislike
ERNA,1389,female,0.0,Unknown,dislike
YULIYA,1375,female,2.0,Unknown,dislike
EVA,1363,female,83.0,Unknown,dislike
DOBROSŁAWA,1356,female,3.0,Unknown,dislike
FLORENTYNA,1332,female,53.0,Unknown,dislike
ANDREA,1288,female,0.0,Unknown,dislike
MARTINA,1269,female,4.0,Unknown,dislike
LUBA,1260,female,0.0,Unknown,dislike
KUNEGUNDA,1243,female,0.0,Unknown,dislike
ERIKA,1240,female,9.0,Unknown,dislike
RAISA,1237,female,3.0,Unknown,dislike
HANKA,1233,female,0.0,Unknown,dislike
TETYANA,1210,female,0.0,Unknown,dislike
WANESA,1207,female,0.0,Unknown,dislike
NICOL,1204,female,2.0,Unknown,dislike
DŻESIKA,1194,female,2.0,Unknown,dislike
SEWERYNA,1179,female,0.0,Unknown,dislike
BALBINA,1171,female,4.0,Unknown,dislike
LINDA,1160,female,3.0,Unknown,dislike
WIRGINIA,1160,female,0.0,Unknown,dislike
MARCJANNA,1149,female,14.0,Unknown,dislike
ANA,1146,female,3.0,Unknown,dislike
MILA,1141,female,65.0,Unknown,dislike
VERONICA,1134,female,7.0,Unknown,dislike
FILOMENA,1133,female,2.0,Unknown,dislike
MAJKA,1120,female,5.0,Unknown,dislike
SOPHIA,1109,female,24.0,Unknown,dislike
ANASTASIYA,1098,female,4.0,Unknown,dislike
IULIIA,1098,female,0.0,Unknown,dislike
JENNIFER,1096,female,4.0,Unknown,dislike
MARITA,1092,female,7.0,Unknown,dislike
YEVHENIIA,1085,female,5.0,Unknown,dislike
ALA,1080,female,0.0,Unknown,dislike
OLESIA,1078,female,5.0,Unknown,dislike
NIKOL,1061,female,48.0,Unknown,dislike
PATRICIA,1046,female,0.0,Unknown,dislike
DAJANA,1043,female,3.0,Unknown,dislike
SIMONA,1041,female,2.0,Unknown,dislike
GANNA,1039,female,0.0,Unknown,dislike
MALINA,1035,female,22.0,Unknown,dislike
RUSLANA,1034,female,0.0,Unknown,dislike
YELYZAVETA,1025,female,22.0,Unknown,dislike
LEONTYNA,1014,female,0.0,Unknown,dislike
LIVIA,1011,female,46.0,Unknown,dislike
ANIKA,1010,female,12.0,Unknown,dislike
EMANUELA,1009,female,4.0,Unknown,dislike
ISABELLA,1006,female,10.0,Unknown,dislike
ZINAIDA,1001,female,0.0,Unknown,dislike
TATSIANA,998,female,0.0,Unknown,dislike
POLINA,975,female,113.0,Unknown,dislike
GLORIA,974,female,44.0,Unknown,dislike
BENEDYKTA,972,female,0.0,Unknown,dislike
KORNELA,972,female,0.0,Unknown,dislike
BLANDYNA,970,female,0.0,Unknown,dislike
GALINA,970,female,0.0,Unknown,dislike
LUBOMIRA,954,female,0.0,Unknown,dislike
SABRINA,953,female,4.0,Unknown,dislike
AMALIA,947,female,4.0,Unknown,dislike
BERENIKA,944,female,6.0,Unknown,dislike
ANASTASIA,935,female,39.0,Unknown,dislike
IWONNA,933,female,0.0,Unknown,dislike
LIGIA,928,female,0.0,Unknown,dislike
NIKOLETTA,928,female,2.0,Unknown,dislike
RAMONA,919,female,0.0,Unknown,dislike
KRISTINA,917,female,4.0,Unknown,dislike
BOGDANA,916,female,10.0,Unknown,dislike
LARA,916,female,120.0,Unknown,dislike
NATALLIA,914,female,0.0,Unknown,dislike
GABRYELA,906,female,0.0,Unknown,dislike
VITA,906,female,0.0,Unknown,dislike
ŻAKLINA,897,female,0.0,Unknown,dislike
MYROSLAVA,892,female,26.0,Unknown,dislike
VOLHA,892,female,0.0,Unknown,dislike
JANA,891,female,28.0,Unknown,dislike
MIRA,886,female,39.0,Unknown,dislike
CAROLINE,885,female,0.0,Unknown,dislike
DOMICELA,875,female,0.0,Unknown,dislike
CARMEN,868,female,19.0,Unknown,dislike
LIDIIA,863,female,0.0,Unknown,dislike
INGEBORGA,857,female,0.0,Unknown,dislike
EMILA,851,female,3.0,Unknown,dislike
ZHANNA,850,female,0.0,Unknown,dislike
TEKLA,847,female,0.0,Unknown,dislike
INGRID,841,female,2.0,Unknown,dislike
GABRIELLA,837,female,6.0,Unknown,dislike
HANNAH,829,female,10.0,Unknown,dislike
NELLY,822,female,7.0,Unknown,dislike
SYBILLA,819,female,0.0,Unknown,dislike
ULIANA,818,female,24.0,Unknown,dislike
SWIETŁANA,806,female,0.0,Unknown,dislike
DALIA,801,female,23.0,Unknown,dislike
NADIYA,801,female,2.0,Unknown,dislike
MICHAELA,798,female,3.0,Unknown,dislike
CELESTYNA,792,female,0.0,Unknown,dislike
IRMA,791,female,0.0,Unknown,dislike
KATSIARYNA,787,female,0.0,Unknown,dislike
KARYNA,783,female,0.0,Unknown,dislike
LEONIA,772,female,8.0,Unknown,dislike
MARHARYTA,766,female,12.0,Unknown,dislike
LYUDMYLA,764,female,0.0,Unknown,dislike
GRACJANA,763,female,0.0,Unknown,dislike
IDALIA,756,female,22.0,Unknown,dislike
NAOMI,745,female,29.0,Unknown,dislike
ELIZABETH,740,female,11.0,Unknown,dislike
ALICIA,737,female,3.0,Unknown,dislike
ANZHELA,733,female,0.0,Unknown,dislike
SŁAWA,730,female,0.0,Unknown,dislike
ALICE,728,female,17.0,Unknown,dislike
LILY,728,female,15.0,Unknown,dislike
BERNARDETA,727,female,0.0,Unknown,dislike
ŻANETTA,725,female,0.0,Unknown,dislike
BERTA,721,female,0.0,Unknown,dislike
ROXANA,720,female,0.0,Unknown,dislike
ALISA,714,female,90.0,Unknown,dislike
SVETLANA,714,female,0.0,Unknown,dislike
MARGARETA,700,female,0.0,Unknown,dislike
JÓZEFINA,694,female,35.0,Unknown,dislike
BENITA,686,female,0.0,Unknown,dislike
BIANCA,684,female,13.0,Unknown,dislike
LYUBOV,674,female,3.0,Unknown,dislike
KSENIIA,672,female,10.0,Unknown,dislike
HANA,671,female,16.0,Unknown,dislike
MARGARITA,671,female,18.0,Unknown,dislike
VALENTINA,659,female,4.0,Unknown,dislike
VIOLETA,655,female,0.0,Unknown,dislike
JESIKA,654,female,0.0,Unknown,dislike
DARYNA,649,female,24.0,Unknown,dislike
LILLY,649,female,16.0,Unknown,dislike
INA,647,female,14.0,Unknown,dislike
ELA,646,female,3.0,Unknown,dislike
INKA,645,female,26.0,Unknown,dislike
KAYA,639,female,6.0,Unknown,dislike
MARIE,636,female,5.0,Unknown,dislike
MONICA,636,female,0.0,Unknown,dislike
CAROLINA,627,female,0.0,Unknown,dislike
EUNIKA,622,female,2.0,Unknown,dislike
KASANDRA,621,female,3.0,Unknown,dislike
AUGUSTYNA,617,female,0.0,Unknown,dislike
DOBROCHNA,617,female,3.0,Unknown,dislike
KARIN,617,female,0.0,Unknown,dislike
ABIGAIL,616,female,8.0,Unknown,dislike
JESSIKA,609,female,0.0,Unknown,dislike
DOBRAWA,607,female,14.0,Unknown,dislike
DAGNA,606,female,4.0,Unknown,dislike
EUFEMIA,599,female,0.0,Unknown,dislike
ELLA,596,female,9.0,Unknown,dislike
WILHELMINA,593,female,0.0,Unknown,dislike
ORIANA,585,female,13.0,Unknown,dislike
LESŁAWA,580,female,0.0,Unknown,dislike
PETRONELA,574,female,0.0,Unknown,dislike
LIUDMILA,572,female,0.0,Unknown,dislike
VIKTORIYA,570,female,4.0,Unknown,dislike
SYLWESTRA,566,female,0.0,Unknown,dislike
JULITTA,561,female,0.0,Unknown,dislike
ARIANA,560,female,32.0,Unknown,dislike
ERNESTYNA,560,female,0.0,Unknown,dislike
KIRA,560,female,79.0,Unknown,dislike
MARYIA,556,female,2.0,Unknown,dislike
DARYA,551,female,0.0,Unknown,dislike
SVIATLANA,550,female,0.0,Unknown,dislike
NATHALIE,549,female,0.0,Unknown,dislike
ANHELINA,546,female,24.0,Unknown,dislike
ZORIANA,546,female,9.0,Unknown,dislike
MARIETA,544,female,2.0,Unknown,dislike
NIKOLINA,536,female,0.0,Unknown,dislike
LUDOMIRA,534,female,0.0,Unknown,dislike
MELISA,534,female,34.0,Unknown,dislike
FATIMA,529,female,2.0,Unknown,dislike
MELISSA,529,female,14.0,Unknown,dislike
ROZWITA,529,female,0.0,Unknown,dislike
GIULIA,524,female,0.0,Unknown,dislike
JASMINA,520,female,4.0,Unknown,dislike
JASMIN,516,female,3.0,Unknown,dislike
MILANA,514,female,189.0,Unknown,dislike
LISA,511,female,4.0,Unknown,dislike
RADOSŁAWA,509,female,0.0,Unknown,dislike
DARIIA,501,female,4.0,Unknown,dislike
EKATERINA,501,female,2.0,Unknown,dislike
SELENA,499,female,7.0,Unknown,dislike
ELISABETH,496,female,2.0,Unknown,dislike
BOHDANA,493,female,7.0,Unknown,dislike
ZOE,491,female,17.0,Unknown,dislike
NIKOLETA,485,female,0.0,Unknown,dislike
BENIGNA,484,female,0.0,Unknown,dislike
SYLVIA,479,female,0.0,Unknown,dislike
ELISA,475,female,5.0,Unknown,dislike
MARGOT,473,female,0.0,Unknown,dislike
MIŁOSŁAWA,471,female,5.0,Unknown,dislike
IZOLDA,470,female,0.0,Unknown,dislike
YAROSLAVA,469,female,11.0,Unknown,dislike
FRYDERYKA,464,female,0.0,Unknown,dislike
SILVIA,464,female,0.0,Unknown,dislike
SAMANTHA,463,female,0.0,Unknown,dislike
INGRIDA,461,female,0.0,Unknown,dislike
EMA,460,female,0.0,Unknown,dislike
LINA,459,female,5.0,Unknown,dislike
NELLA,459,female,6.0,Unknown,dislike
MAIA,455,female,0.0,Unknown,dislike
MIRANDA,455,female,0.0,Unknown,dislike
CRISTINA,454,female,0.0,Unknown,dislike
CATHERINE,451,female,0.0,Unknown,dislike
ZENAIDA,448,female,0.0,Unknown,dislike
NELIA,446,female,19.0,Unknown,dislike
CYRYLA,444,female,0.0,Unknown,dislike
CLARA,441,female,7.0,Unknown,dislike
VIKTORYIA,441,female,0.0,Unknown,dislike
NARCYZA,438,female,0.0,Unknown,dislike
DOBROMIŁA,436,female,4.0,Unknown,dislike
SCHOLASTYKA,436,female,0.0,Unknown,dislike
LARISA,431,female,3.0,Unknown,dislike
MELANIE,429,female,3.0,Unknown,dislike
OTOLIA,428,female,0.0,Unknown,dislike
NATASHA,427,female,0.0,Unknown,dislike
LILIYA,426,female,2.0,Unknown,dislike
ELZA,425,female,0.0,Unknown,dislike
ADELINA,422,female,64.0,Unknown,dislike
KATHERINE,422,female,0.0,Unknown,dislike
ANIDA,418,female,0.0,Unknown,dislike
VIVIEN,418,female,2.0,Unknown,dislike
HERMINA,416,female,0.0,Unknown,dislike
NELL,416,female,8.0,Unknown,dislike
DANA,414,female,5.0,Unknown,dislike
LAILA,414,female,17.0,Unknown,dislike
WALTRAUDA,414,female,0.0,Unknown,dislike
DINA,407,female,2.0,Unknown,dislike
LETYCJA,406,female,18.0,Unknown,dislike
KATHARINA,404,female,0.0,Unknown,dislike
LEILA,404,female,15.0,Unknown,dislike
ISMENA,403,female,0.0,Unknown,dislike
KSYMENA,402,female,0.0,Unknown,dislike
AGNES,401,female,2.0,Unknown,dislike
ANDŻELINA,400,female,0.0,Unknown,dislike
SNIZHANA,398,female,2.0,Unknown,dislike
VLADYSLAVA,398,female,14.0,Unknown,dislike
ANZHELIKA,394,female,0.0,Unknown,dislike
KAREN,390,female,0.0,Unknown,dislike
RUTH,389,female,0.0,Unknown,dislike
SUSANNA,388,female,3.0,Unknown,dislike
ANICETA,386,female,0.0,Unknown,dislike
CHARLOTTE,386,female,11.0,Unknown,dislike
HALSZKA,385,female,4.0,Unknown,dislike
JESICA,385,female,0.0,Unknown,dislike
AURORA,384,female,44.0,Unknown,dislike
BETINA,384,female,0.0,Unknown,dislike
ADAMINA,378,female,0.0,Unknown,dislike
JACQUELINE,378,female,0.0,Unknown,dislike
LILI,378,female,16.0,Unknown,dislike
VERA,377,female,9.0,Unknown,dislike
IWETTA,376,female,0.0,Unknown,dislike
MARIAM,376,female,2.0,Unknown,dislike
MARTHA,375,female,0.0,Unknown,dislike
DELFINA,374,female,0.0,Unknown,dislike
ANGELICA,372,female,0.0,Unknown,dislike
ARIADNA,371,female,5.0,Unknown,dislike
BIBIANNA,371,female,0.0,Unknown,dislike
PRAKSEDA,371,female,0.0,Unknown,dislike
JELENA,369,female,0.0,Unknown,dislike
LUDWINA,367,female,0.0,Unknown,dislike
MODESTA,366,female,0.0,Unknown,dislike
ZOIA,365,female,3.0,Unknown,dislike
CHIARA,363,female,3.0,Unknown,dislike
WINCENTYNA,362,female,0.0,Unknown,dislike
YAEL,362,female,0.0,Unknown,dislike
ARINA,360,female,71.0,Unknown,dislike
IWETA,359,female,0.0,Unknown,dislike
